A ,Poljska,Juzna Koreja,28,29
A ,Poljska,Maroko,31,23
A ,Poljska,Island,25,35
A ,Juzna Koreja,Maroko,27,40
A ,Juzna Koreja,Island,15,16
A ,Maroko,Island,29,3
B ,Argentina,Kostarika,16,3
B ,Argentina,Hrvatska,27,5
B ,Argentina,Nigerija,39,16
B ,Kostarika,Hrvatska,3,2
B ,Kostarika,Nigerija,36,44
B ,Hrvatska,Nigerija,47,34
C ,Brazil,Egipat,12,45
C ,Brazil,Svedska,16,31
C ,Brazil,Meksiko,20,28
C ,Egipat,Svedska,2,44
C ,Egipat,Meksiko,49,14
C ,Svedska,Meksiko,19,22
D ,Francuska,Engleska,27,14
D ,Francuska,Kolumbija,9,49
D ,Francuska,Saudijska Arabija,9,36
D ,Engleska,Kolumbija,42,15
D ,Engleska,Saudijska Arabija,28,18
D ,Kolumbija,Saudijska Arabija,19,11
E ,Portugal,Australia,15,26
E ,Portugal,Srbija,7,8
E ,Portugal,Peru,20,32
E ,Australia,Srbija,41,10
E ,Australia,Peru,1,14
E ,Srbija,Peru,11,39
F ,Svajcarska,Senegal,4,44
F ,Svajcarska,Iran,23,12
F ,Svajcarska,Spanija,47,32
F ,Senegal,Iran,32,11
F ,Senegal,Spanija,48,1
F ,Iran,Spanija,3,37
G ,Nemacka,Urugvaj,44,13
G ,Nemacka,Danska,9,1
G ,Nemacka,Panama,45,31
G ,Urugvaj,Danska,5,14
G ,Urugvaj,Panama,21,10
G ,Danska,Panama,30,32
H ,Belgija,Rusija,37,23
H ,Belgija,Japan,31,25
H ,Belgija,Tunis,18,44
H ,Rusija,Japan,3,25
H ,Rusija,Tunis,7,45
H ,Japan,Tunis,49,26
